# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Type,# Comment
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,type of model,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,,
default,1,,0,,any,barbette,0,0,0,0,check_all,0,0,,,,
# Please read !!,,,,,,,,,,,,,,,,,
# DO NOT CHANGE @index.,,,,,,,,,,,,,,,,,
"# For creating new mounts, set the index to -1.",,,,,,,,,,,,,,,,,
# Important info below,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,
# COLLISION CHECKS,,,,,,,,,,,,,,,,,
# check_all,,Self explanitory.,,,,,,,,,,,,,,,
# ignore_collision_check,,Ignore collision checks entirely.,,,,,,,,,,,,,,,
# ignore_parent,,"When checking for collisions, ignore the object this mount is bound to.",,,,,,,,,,,,,,,
# ignore_expand,,Ignore all parts except for the object this mount is bound to (inverse of ignore_parent).,,,,,,,,,,,,,,,
# ignore_height,,Not sure what this does. Might be related to increasing diamiter.,,,,,,,,,,,,,,,
# ignore_fire_angle_check,,Use Left/Right Fire Angle Override instead of calculating the firing angle.,,,,,,,,,,,,,,,
# casemate_ignore_collision,,"Not sure what this does, used randomly.",,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,
# VALID PARTS,,,,,,,,,,,,,,,,,
# any,,"Self explanitory, part Ids can be mixed per mount e.g ﾓtower_main,funnelﾔ",,,,,,,,,,,,,,,
# tower_main,,Only mounts main towers,,,,,,,,,,,,,,,
# tower_sec,,Only mounts secondary towers,,,,,,,,,,,,,,,
# funnel,,Only mounts funnels,,,,,,,,,,,,,,,
# si_barbette,,Only mounts barbettes,,,,,,,,,,,,,,,
# barbette,,Only mounts guns,,,,,,,,,,,,,,,
# casemate,,Only mounts casemates,,,,,,,,,,,,,,,
# sub_torpedo,,Only mounts underwater torpedoes,,,,,,,,,,,,,,,
# deck_torpedo,,Only mounts deck-lauched torpedoes,,,,,,,,,,,,,,,
# special,,Only mounts cargo (cannot be placed by player),,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,
# Left/Right Fire Angle Override,,,,,,,,,,,,,,,,,
# ,,Left and right defines the leftmost and rightmost bounds of a firing arc. The mount's rotation is added to these values.,,,,,,,,,,,,,,,
# Table of Contents:,,,,,,,,,,,,,,,,,
# Torpedoes,,42-62,,,,,,,,,,,,,,,
# Barbettes,,63-199,,,,,,,,,,,,,,,
# Funnels,,200-487,,,,,,,,,,,,,,,
# Tower Main,,488-3288,,,,,,,,,,,,,,,
# Tower Sec,,3289-4255,,,,,,,,,,,,,,,
# Hulls,,4256-38868,,,,,,,,,,,,,,,
# Guns,,38868-end,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,
# akizuki_torpedo_x1,,,,,,,,,,,,,,,,torpedo,
# akizuki_torpedo_x2,,,,,,,,,,,,,,,,torpedo,
# akizuki_torpedo_x3,,,,,,,,,,,,,,,,torpedo,
# akizuki_torpedo_x4,,,,,,,,,,,,,,,,torpedo,
# akizuki_torpedo_x5,,,,,,,,,,,,,,,,torpedo,
# moga_torpedo_x1,,,,,,,,,,,,,,,,torpedo,
# moga_torpedo_x2,,,,,,,,,,,,,,,,torpedo,
# moga_torpedo_x3,,,,,,,,,,,,,,,,torpedo,
# moga_torpedo_x4,,,,,,,,,,,,,,,,torpedo,
# moga_torpedo_x5,,,,,,,,,,,,,,,,torpedo,
# spee_torpedo_x1,,,,,,,,,,,,,,,,torpedo,
# spee_torpedo_x2,,,,,,,,,,,,,,,,torpedo,
# spee_torpedo_x3,,,,,,,,,,,,,,,,torpedo,
# spee_torpedo_x4,,,,,,,,,,,,,,,,torpedo,
# spee_torpedo_x5,,,,,,,,,,,,,,,,torpedo,
# sub_torpedo,,,,,,,,,,,,,,,,torpedo,
# torpedo_x1,,,,,,,,,,,,,,,,torpedo,
# torpedo_x2,,,,,,,,,,,,,,,,torpedo,
# torpedo_x3,,,,,,,,,,,,,,,,torpedo,
# torpedo_x4,,,,,,,,,,,,,,,,torpedo,
# torpedo_x5,,,,,,,,,,,,,,,,torpedo,
# akizuki_barbette_average,,,,,,,,,,,,,,,,barbette,
10,,akizuki_barbette_average,0,"(0.0000, 2.0000, 1.7500)",,barbette,5,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# akizuki_barbette_big,,,,,,,,,,,,,,,,barbette,
4,,akizuki_barbette_big,0,"(0.0000, 2.0000, 1.7500)",,barbette,5,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# akizuki_barbette_small,,,,,,,,,,,,,,,,barbette,
7,,akizuki_barbette_small,0,"(0.0000, 2.2400, 0.0000)",,barbette,,6,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# arizona_barbette_a,,,,,,,,,,,,,,,,barbette,
17,,arizona_barbette_a,0,"(0.0000, 4.0400, 0.0000)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# arizona_barbette_b_short,,,,,,,,,,,,,,,,barbette,
8,,arizona_barbette_b_short,0,"(0.0000, 0.8800, 0.0000)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,,barbette,
# atlanta_barbette_a,,,,,,,,,,,,,,,,barbette,
4,,atlanta_barbette_a,0,"(0.0000, 4.2000, -2.2700)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,1,barbette,
5,,atlanta_barbette_a,0,"(0.0000, 2.0000, 5.3000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,1,barbette,
-1,,atlanta_barbette_a,0,"(0.0000, 0.0000, 14.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
-1,,atlanta_barbette_a,0,"(0.0000, 0.0000, 15.5000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
-1,,atlanta_barbette_a,0,"(0.0000, 0.0000, 16.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
# atlanta_barbette_b,,,,,,,,,,,,,,,,barbette,
7,,atlanta_barbette_b,0,"(0.0000, 2.2000, 0.0000)",,barbette,,6,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
# atlanta_barbette_c,,,,,,,,,,,,,,,,barbette,
7,,atlanta_barbette_c,0,"(0.0000, 3.9800, 4.6900)",,barbette,,6,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,1,barbette,
# atlanta_barbette_d,,,,,,,,,,,,,,,,barbette,
4,,atlanta_barbette_d,0,"(0.0000, 4.1000, -3.6400)",,barbette,5,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,1,barbette,
5,,atlanta_barbette_d,0,"(0.0000, 2.1000, 6.1600)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,fore/aft,1,barbette,
-1,,atlanta_barbette_d,0,"(0.0000, 0.0000, 10.3000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
-1,,atlanta_barbette_d,0,"(0.0000, 0.0000, 12.3000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
-1,,atlanta_barbette_d,0,"(0.0000, 0.0000, 14.3000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
# brooklyn_barbette_a,,,,,,,,,,,,,,,,barbette,
4,,brooklyn_barbette_a,0,"(0.0000, 2.9800, 0.0000)",,barbette,5,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,brooklyn_barbette_a,0,"(0.0000, 0.0000, 10.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
-1,,brooklyn_barbette_a,0,"(0.0000, 0.0000, 12.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
-1,,brooklyn_barbette_a,0,"(0.0000, 0.0000, 14.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
# dante_barbette,,,,,,,,,,,,,,,,barbette,
# de_Ruyter_barbette,,,,,,,,,,,,,,,,barbette,
4,,de_Ruyter_barbette,0,"(0.0000, 2.2700, 0.0000)",,barbette,,6,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# dido_barbette_a,,,,,,,,,,,,,,,,barbette,
1,,dido_barbette_a,0,"(0.0000, 4.0000, 0.6652)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# dido_barbette_b,,,,,,,,,,,,,,,,barbette,
1,,dido_barbette_b,0,"(0.0000, 2.0000, -0.7100)",,barbette,5,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# dido_barbette_c,,,,,,,,,,,,,,,,barbette,
1,,dido_barbette_c,0,"(0.0000, 4.1600, 0.0000)",,barbette,,6,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# dido_barbette_d,,,,,,,,,,,,,,,,barbette,
1,,dido_barbette_d,0,"(0.0000, 2.0000, 0.0000)",,barbette,,6,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
-1,,dido_barbette_d,0,"(0.0000, 0.0000, 10.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
-1,,dido_barbette_d,0,"(0.0000, 0.0000, 12.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
-1,,dido_barbette_d,0,"(0.0000, 0.0000, 14.0000)",,barbette,,,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,1,barbette,
# dido_side_barbette_a,,,,,,,,,,,,,,,,barbette,
1,,dido_side_barbette_a,0,"(0.1600, 3.9994, -3.8000)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# dido_side_barbette_b,,,,,,,,,,,,,,,,barbette,
1,,dido_side_barbette_b,0,"(-0.1600, 3.9994, -3.8000)",,barbette,,9,,,"ignore_collision_check, ignore_parent, ignore_expand",,,,,barbette,
# dido_side_barbette_c,,,,,,,,,,,,,,,,barbette,
