# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Comment 1,# Comment 2
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,Editing/Creating,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,Editing,Do not change @index.
default,1,,0,,any,barbette,0,0,0,0,check_all,0,0,,,Creating,"For creating new mounts, set the index to -1."
# akizuki_torpedo_x1,,,,,,,,,,,,,,,,,
# akizuki_torpedo_x2,,,,,,,,,,,,,,,,Collision Checks,
# akizuki_torpedo_x3,,,,,,,,,,,,,,,,check_all,Self explanitory.
# akizuki_torpedo_x4,,,,,,,,,,,,,,,,ignore_collision_check,Ignore collision checks entirely.
# akizuki_torpedo_x5,,,,,,,,,,,,,,,,ignore_parent,"When checking for collisions, ignore the object this mount is bound to."
# moga_torpedo_x1,,,,,,,,,,,,,,,,ignore_expand,Ignore all parts except for the object this mount is bound to (inverse of ignore_parent).
# moga_torpedo_x2,,,,,,,,,,,,,,,,ignore_height,Not sure what this does. Might be related to increasing diamiter.
# moga_torpedo_x3,,,,,,,,,,,,,,,,ignore_fire_angle_check,Use Left/Right Fire Angle Override instead of calculating the firing angle.
# moga_torpedo_x4,,,,,,,,,,,,,,,,casemate_ignore_collision,"Not sure what this does, used randomly."
# moga_torpedo_x5,,,,,,,,,,,,,,,,,
# spee_torpedo_x1,,,,,,,,,,,,,,,,Valid Parts,
# spee_torpedo_x2,,,,,,,,,,,,,,,,any,Self explanitory
# spee_torpedo_x3,,,,,,,,,,,,,,,,tower_main,Only mounts main towers
# spee_torpedo_x4,,,,,,,,,,,,,,,,tower_sec,Only mounts secondary towers
# spee_torpedo_x5,,,,,,,,,,,,,,,,funnel,Only mounts funnels
# sub_torpedo,,,,,,,,,,,,,,,,si_barbette,Only mounts barbettes
# torpedo_x1,,,,,,,,,,,,,,,,barbette,Only mounts guns
# torpedo_x2,,,,,,,,,,,,,,,,casemate,Only mounts casemates
# torpedo_x3,,,,,,,,,,,,,,,,sub_torpedo,Only mounts underwater torpedoes
# torpedo_x4,,,,,,,,,,,,,,,,deck_torpedo,Only mounts deck-lauched torpedoes
# torpedo_x5,,,,,,,,,,,,,,,,special,Only mounts cargo (cannot be placed by player)
# akizuki_barbette_average,,,,,,,,,,,,,,,,,
10,,akizuki_barbette_average,0,"(0.0000, 2.0000, 1.7500)",,barbette,,8,,,ignore_parent,-150,150,fore/aft,,Left/Right Fire Angle Override,Left and right must define the leftmost and rightmost bounds of a firing arc. The mount's rotation is added to these values.
# akizuki_barbette_big,,,,,,,,,,,,,,,,,
4,,akizuki_barbette_big,0,"(0.0000, 2.0000, 1.7500)",,barbette,,13,,,ignore_parent,-150,150,fore/aft,,Table of Contents:,
# akizuki_barbette_small,,,,,,,,,,,,,,,,Torpedoes,24-Apr
7,,akizuki_barbette_small,0,"(0.0000, 2.2400, 0.0000)",,barbette,,6,,,,,,fore/aft,,Barbettes,25-27
# arizona_barbette_a,,,,,,,,,,,,,,,,Funnels,28-397
17,,arizona_barbette_a,0,"(0.0000, 4.0400, 0.0000)",,barbette,,,,,ignore_parent,,,fore/aft,,Tower Main,398-2800
# arizona_barbette_b_short,,,,,,,,,,,,,,,,Tower Sec,2800-3586
8,,arizona_barbette_b_short,0,"(0.0000, 0.8800, 0.0000)",,barbette,9,,,,,,,fore/aft,,Hulls,3587-18298
# atlanta_barbette_a,,,,,,,,,,,,,,,,Guns,18298-end
4,,atlanta_barbette_a,0,"(0.0000, 4.3900, -2.2700)",,barbette,,8,,,ignore_parent,-150,150,fore/aft,1,,
5,,atlanta_barbette_a,0,"(0.0000, 2.2000, 5.3000)",,barbette,,8,,,ignore_parent,-150,150,fore/aft,1,,
# atlanta_barbette_b,,,,,,,,,,,,,,,,,
7,,atlanta_barbette_b,0,"(0.0000, 2.2000, 0.0000)",,barbette,,8,,,ignore_parent,-150,150,fore/aft,1,,
# atlanta_barbette_c,,,,,,,,,,,,,,,,,
7,,atlanta_barbette_c,0,"(0.0000, 3.9800, 4.6900)",,barbette,,5,,,ignore_parent,-150,150,fore/aft,1,,
# atlanta_barbette_d,,,,,,,,,,,,,,,,,
4,,atlanta_barbette_d,0,"(0.0000, 4.4900, -3.6400)",,barbette,,8,,,ignore_parent,-150,150,fore/aft,1,,
5,,atlanta_barbette_d,0,"(0.0000, 2.2000, 6.1600)",,barbette,,8,,,ignore_parent,-150,150,fore/aft,1,,
# brooklyn_barbette_a,,,,,,,,,,,,,,,,,
4,,brooklyn_barbette_a,0,"(0.0000, 2.9800, 0.0000)",,barbette,,8,,,,,,,,,
# dante_barbette,,,,,,,,,,,,,,,,,
# de_Ruyter_barbette,,,,,,,,,,,,,,,,,
4,,de_Ruyter_barbette,0,"(0.0000, 2.2700, 0.0000)",,barbette,,8,,,,,,,,,
# dido_barbette_a,,,,,,,,,,,,,,,,,
1,,dido_barbette_a,0,"(0.0000, 4.0000, 0.6652)",,barbette,,4,,,,,,,,,
# dido_barbette_b,,,,,,,,,,,,,,,,,
1,,dido_barbette_b,0,"(0.0000, 2.0000, -0.7100)",,barbette,,8,,,,,,,,,
# dido_barbette_c,,,,,,,,,,,,,,,,,
1,,dido_barbette_c,0,"(0.0000, 4.1600, 0.0000)",,barbette,,8,,,,,,,,,
# dido_barbette_d,,,,,,,,,,,,,,,,,
1,,dido_barbette_d,0,"(0.0000, 2.0000, 0.0000)",,barbette,,11,,,,,,,,,
# dido_side_barbette_a,,,,,,,,,,,,,,,,,
1,,dido_side_barbette_a,0,"(0.1600, 3.9994, -3.8000)",,barbette,,2,,,,,,,,,
# dido_side_barbette_b,,,,,,,,,,,,,,,,,
1,,dido_side_barbette_b,0,"(-0.1600, 3.9994, -3.8000)",,barbette,,2,,,,,,,,,
# dido_side_barbette_c,,,,,,,,,,,,,,,,,
1,,dido_side_barbette_c,90,"(0.2542, 2.1524, -5.0679)",,barbette,,3,,,,,,,,,
# dido_side_barbette_d,,,,,,,,,,,,,,,,,
1,,dido_side_barbette_d,0,"(-0.2542, 2.1524, -5.0679)",,barbette,,3,,,,,,,,,
