@name,nameUi,area,controller,controller_1890,controller_1900,controller_1910,controller_1920,controller_1930,controller_1940,claim,isHome,type,development,port,population,oilDiscoveryYear,oilDiscoveryBaseChance,oilCapacity,oilReservesInTurns,revoltChance,provinceArmyPercentage,ProvinceDefenderBonus,neighbour_provinces
afghanistan,Afghanistan,arabian_sea,britain,britain,britain,britain,britain,britain,britain,afghanistan,0,colony,4,0,-1,1930,4,550,250,45,0.006,6,"persia, pakistan, turkmenistan, kashmir, xinjiang, tajikistan, uzbekistan"
albania,Albania,adriatic,greece,greece,greece,greece,italy,italy,italy,albania,0,colony,3,2000,-1,1930,10,100,100,7,0.033,3,"northern_greece, central_balkans, montenegro, kosovo"
andaman_islands,Andaman Islands,benghal_sea,britain,britain,britain,britain,britain,britain,britain,india,0,colony,0.5,5000,-1,-1,0,0,0,2.5,0.0125,2,
angola,Angola,w_africa,portugal,portugal,portugal,portugal,portugal,portugal,portugal,angola,0,colony,5,15000,-1,1930,9,0,120,7,0.0045,2,"southwest_africa, northern_rhodesia, congo_free_state"
annam,Annam,se_asia,france,france,france,france,france,france,france,north_vietnam,0,colony,7,26000,-1,1925,2,300,200,2.5,0.0125,2,"cochinchina, cambodia, tonkin, laos"
arabia,Arabia,persian_gulf,greece,greece,greece,greece,greece,greece,greece,arabia,0,colony,4.80000019,12000,-1,1930,20,10000,2000,15,0.015,2,"transjordania, iraq, kuwait, bahrain, qatar, trucial_states, oman, yemen, hejaz"
argentina,Argentina,s_am_east,spain,spain,spain,spain,spain,spain,spain,spain,1,colony,9,45000,-1,1930,5,600,300,7,0.029999999,2,"uruguay, paraguay, chile, south_brazil, bolivia"
armenia,Armenia,b_sea,russia,russia,russia,russia,russia,russia,russia,armenia,1,home,2,90000,-1,1930,1,110,100,7,0.0125,2,"azerbaijan, eastern_turkey, georgia, persia"
austria,Austria,adriatic,austria,austria,austria,austria,austria,austria,austria,austrianew,1,home,25.5,180000,-1,-1,0,0,0,7,0.050000001,3,"hungary, northeast_italy, switzerland, southern_germany, bohemia-moravia, galicia, slovenia"
azerbaijan,Azerbaijan,b_sea,russia,russia,russia,russia,russia,russia,russia,azerbaijan,1,colony,1.75,90000,-1,1890,100,200,1000,7,0.0125,2,"armenia, georgia, southern_russia, persia"
azores,Azores,n_atlantic,portugal,portugal,portugal,portugal,portugal,portugal,portugal,azores,1,colony,1,20000,-1,-1,0,0,0,2.5,0.0125,2,
bahrain,Bahrain,persian_gulf,britain,britain,britain,britain,britain,britain,britain,bahrain,0,colony,4,1000,-1,1925,5,1250,400,2.5,0.0125,2,arabia
balearic_islands,Balearic Islands,medit2,spain,spain,spain,spain,spain,spain,spain,spain,1,home,1,15000,-1,-1,0,0,0,2.5,0.0125,2,
bangladesh,Bangladesh,benghal_sea,britain,britain,britain,britain,britain,britain,britain,bangladesh,0,colony,4.5,80000,-1,-1,0,0,0,2.5,0.0125,2,"eastern_india, burma"
basutoland,Basutoland,indian_west,britain,britain,britain,britain,britain,britain,britain,lesotho,0,colony,1.20000005,0,-1,-1,0,0,0,15,0.005,2,"south_africa, orange_free_state"
bechuanaland,Bechuanaland,s_atlantic,britain,britain,britain,britain,britain,britain,britain,botswana,0,colony,3.5,0,-1,-1,0,0,0,2.5,0.0125,2,"southwest_africa, southern_rhodesia, south_africa, transvaal, northern_rhodesia"
belarus,Belarus,b_sea,russia,russia,russia,russia,russia,russia,russia,belarus,1,home,8,0,-1,1930,1,100,100,7,0.029999999,2,"ukraine, eastern_poland, lithuania, latvia, central_russia"
belgium,Belgium,n_sea,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,netherlands,belgium,0,home,11,45000,-1,-1,0,0,0,2.5,0.02,2,"netherlands, western_germany, luxembourg, northern_france"
belize,Belize,caribbean,britain,britain,britain,britain,britain,britain,britain,belize,0,colony,1.60000002,15000,-1,-1,0,0,0,7,0.0125,2,"eastern_mexico, british_honduras"
